Date,Symbol,Order,Shares
2008-01-07,UNH,SELL,200
2008-01-09,UNH,BUY,200
2008-01-11,UNH,SELL,200
2008-01-17,UNH,BUY,200
2008-01-23,UNH,SELL,200
2008-01-25,UNH,BUY,200
2008-01-29,UNH,SELL,200
2008-02-05,UNH,BUY,200
2008-02-08,UNH,SELL,200
2008-02-15,UNH,BUY,200
2008-02-20,UNH,BUY,200
2008-02-21,UNH,SELL,200
2008-02-25,UNH,BUY,200
2008-02-28,UNH,SELL,200
2008-02-29,UNH,SELL,200
2008-03-04,UNH,BUY,200
2008-03-05,UNH,SELL,200
2008-03-10,UNH,BUY,200
2008-03-11,UNH,SELL,200
2008-03-13,UNH,BUY,200
2008-03-18,UNH,BUY,200
2008-03-19,UNH,SELL,200
2008-03-20,UNH,BUY,200
2008-03-24,UNH,SELL,200
2008-03-25,UNH,SELL,200
2008-03-26,UNH,BUY,200
2008-03-27,UNH,SELL,200
2008-03-31,UNH,BUY,200
2008-04-01,UNH,BUY,200
2008-04-07,UNH,SELL,200
2008-04-09,UNH,SELL,200
2008-04-10,UNH,BUY,200
2008-04-14,UNH,BUY,200
2008-04-22,UNH,SELL,200
2008-04-23,UNH,BUY,200
2008-04-24,UNH,SELL,200
2008-04-25,UNH,BUY,200
2008-04-28,UNH,SELL,200
2008-04-30,UNH,SELL,200
2008-05-02,UNH,BUY,200
2008-05-05,UNH,SELL,200
2008-05-06,UNH,BUY,200
2008-05-07,UNH,BUY,200
2008-05-12,UNH,SELL,200
2008-05-13,UNH,SELL,200
2008-05-15,UNH,BUY,200
2008-05-16,UNH,BUY,200
2008-05-22,UNH,SELL,200
2008-05-30,UNH,SELL,200
2008-06-02,UNH,BUY,200
2008-06-03,UNH,SELL,200
2008-06-18,UNH,BUY,200
2008-06-19,UNH,SELL,200
2008-06-24,UNH,BUY,200
2008-06-25,UNH,BUY,200
2008-06-26,UNH,SELL,200
2008-06-27,UNH,BUY,200
2008-07-01,UNH,SELL,200
2008-07-02,UNH,SELL,200
2008-07-07,UNH,BUY,200
2008-07-14,UNH,BUY,200
2008-07-17,UNH,SELL,200
2008-07-18,UNH,BUY,200
2008-07-24,UNH,SELL,200
2008-07-25,UNH,SELL,200
2008-07-29,UNH,BUY,200
2008-07-30,UNH,SELL,200
2008-07-31,UNH,BUY,200
2008-08-01,UNH,BUY,200
2008-08-04,UNH,SELL,200
2008-08-05,UNH,BUY,200
2008-08-06,UNH,SELL,200
2008-08-08,UNH,BUY,200
2008-08-15,UNH,SELL,200
2008-08-19,UNH,SELL,200
2008-08-21,UNH,BUY,200
2008-08-22,UNH,BUY,200
2008-08-25,UNH,SELL,200
2008-08-26,UNH,BUY,200
2008-08-29,UNH,SELL,200
2008-09-03,UNH,BUY,200
2008-09-04,UNH,SELL,200
2008-09-05,UNH,SELL,200
2008-09-08,UNH,BUY,200
2008-09-09,UNH,BUY,200
2008-09-11,UNH,SELL,200
2008-09-12,UNH,SELL,200
2008-09-18,UNH,BUY,200
2008-09-25,UNH,BUY,200
2008-09-29,UNH,SELL,200
2008-10-01,UNH,SELL,200
2008-10-02,UNH,BUY,200
2008-10-06,UNH,SELL,200
2008-10-10,UNH,BUY,200
2008-10-13,UNH,BUY,200
2008-10-14,UNH,SELL,200
2008-10-15,UNH,BUY,200
2008-10-17,UNH,SELL,200
2008-10-20,UNH,BUY,200
2008-10-22,UNH,SELL,200
2008-10-23,UNH,SELL,200
2008-10-28,UNH,BUY,200
2008-10-29,UNH,SELL,200
2008-10-30,UNH,BUY,200
2008-11-04,UNH,SELL,200
2008-11-05,UNH,BUY,200
2008-11-06,UNH,SELL,200
2008-11-13,UNH,BUY,200
2008-11-14,UNH,SELL,200
2008-11-17,UNH,BUY,200
2008-11-18,UNH,SELL,200
2008-11-21,UNH,BUY,200
2008-11-25,UNH,BUY,200
2008-11-28,UNH,SELL,200
2008-12-01,UNH,SELL,200
2008-12-05,UNH,BUY,200
2008-12-08,UNH,BUY,200
2008-12-09,UNH,SELL,200
2008-12-11,UNH,BUY,200
2008-12-18,UNH,SELL,200
2008-12-26,UNH,BUY,200
2008-12-29,UNH,SELL,200
2008-12-30,UNH,BUY,200
2009-01-05,UNH,SELL,200
2009-01-06,UNH,SELL,200
2009-01-09,UNH,BUY,200
2009-01-13,UNH,SELL,200
2009-01-16,UNH,BUY,200
2009-01-21,UNH,BUY,200
2009-01-29,UNH,SELL,200
2009-01-30,UNH,SELL,200
2009-02-02,UNH,BUY,200
2009-02-03,UNH,BUY,200
2009-02-04,UNH,SELL,200
2009-02-05,UNH,BUY,200
2009-02-09,UNH,SELL,200
2009-02-12,UNH,BUY,200
2009-02-17,UNH,SELL,200
2009-02-18,UNH,BUY,200
2009-02-20,UNH,SELL,200
2009-02-24,UNH,BUY,200
2009-02-26,UNH,SELL,200
2009-02-27,UNH,BUY,200
2009-03-02,UNH,SELL,200
2009-03-03,UNH,BUY,200
2009-03-04,UNH,SELL,200
2009-03-05,UNH,SELL,200
2009-03-10,UNH,BUY,200
2009-03-11,UNH,BUY,200
2009-03-13,UNH,SELL,200
2009-03-17,UNH,BUY,200
2009-03-27,UNH,SELL,200
2009-03-30,UNH,BUY,200
2009-04-02,UNH,SELL,200
2009-04-06,UNH,BUY,200
2009-04-07,UNH,SELL,200
2009-04-08,UNH,SELL,200
2009-04-09,UNH,BUY,200
2009-04-15,UNH,BUY,200
2009-04-16,UNH,SELL,200
2009-04-17,UNH,SELL,200
2009-04-22,UNH,BUY,200
2009-04-27,UNH,SELL,200
2009-04-28,UNH,BUY,200
2009-04-29,UNH,BUY,200
2009-04-30,UNH,SELL,200
2009-05-01,UNH,SELL,200
2009-05-04,UNH,BUY,200
2009-05-05,UNH,BUY,200
2009-05-06,UNH,SELL,200
2009-05-07,UNH,BUY,200
2009-05-11,UNH,SELL,200
2009-05-12,UNH,BUY,200
2009-05-19,UNH,SELL,200
2009-05-20,UNH,BUY,200
2009-05-21,UNH,SELL,200
2009-05-22,UNH,SELL,200
2009-06-01,UNH,BUY,200
2009-06-02,UNH,BUY,200
2009-06-05,UNH,SELL,200
2009-06-10,UNH,BUY,200
2009-06-11,UNH,SELL,200
2009-06-12,UNH,BUY,200
2009-06-15,UNH,SELL,200
2009-06-17,UNH,SELL,200
2009-06-18,UNH,BUY,200
2009-06-19,UNH,BUY,200
2009-06-22,UNH,SELL,200
2009-06-24,UNH,SELL,200
2009-06-29,UNH,BUY,200
2009-06-30,UNH,BUY,200
2009-07-02,UNH,SELL,200
2009-07-06,UNH,BUY,200
2009-07-10,UNH,SELL,200
2009-07-14,UNH,BUY,200
2009-07-15,UNH,SELL,200
2009-07-17,UNH,BUY,200
2009-07-20,UNH,SELL,200
2009-07-21,UNH,BUY,200
2009-07-27,UNH,SELL,200
2009-07-29,UNH,SELL,200
2009-07-30,UNH,BUY,200
2009-07-31,UNH,BUY,200
2009-08-04,UNH,SELL,200
2009-08-05,UNH,SELL,200
2009-08-07,UNH,BUY,200
