Date,Symbol,Order,Shares
2008-01-02,UNH,BUY,200
2008-01-04,UNH,SELL,200
2008-01-07,UNH,SELL,200
2008-01-08,UNH,BUY,200
2008-01-09,UNH,SELL,200
2008-01-10,UNH,BUY,200
2008-01-11,UNH,SELL,200
2008-01-17,UNH,BUY,200
2008-01-18,UNH,SELL,200
2008-01-22,UNH,BUY,200
2008-01-24,UNH,BUY,200
2008-01-29,UNH,SELL,200
2008-01-30,UNH,BUY,200
2008-02-05,UNH,SELL,200
2008-02-06,UNH,SELL,200
2008-02-13,UNH,BUY,200
2008-02-14,UNH,SELL,200
2008-02-15,UNH,BUY,200
2008-02-20,UNH,SELL,200
2008-02-26,UNH,BUY,200
2008-03-03,UNH,BUY,200
2008-03-04,UNH,SELL,200
2008-03-05,UNH,SELL,200
2008-03-07,UNH,BUY,200
2008-03-11,UNH,SELL,200
2008-03-12,UNH,BUY,200
2008-03-13,UNH,BUY,200
2008-03-14,UNH,SELL,200
2008-03-17,UNH,SELL,200
2008-03-18,UNH,BUY,200
2008-03-19,UNH,BUY,200
2008-03-25,UNH,SELL,200
2008-03-31,UNH,BUY,200
2008-04-01,UNH,SELL,200
2008-04-04,UNH,BUY,200
2008-04-09,UNH,SELL,200
2008-04-14,UNH,BUY,200
2008-04-16,UNH,SELL,200
2008-04-18,UNH,SELL,200
2008-04-21,UNH,BUY,200
2008-04-22,UNH,SELL,200
2008-04-23,UNH,BUY,200
2008-04-24,UNH,SELL,200
2008-05-01,UNH,BUY,200
2008-05-02,UNH,SELL,200
2008-05-06,UNH,BUY,200
2008-05-09,UNH,SELL,200
2008-05-13,UNH,BUY,200
2008-05-16,UNH,BUY,200
2008-05-19,UNH,SELL,200
2008-05-21,UNH,BUY,200
2008-05-22,UNH,SELL,200
2008-05-23,UNH,SELL,200
2008-05-27,UNH,BUY,200
2008-05-29,UNH,BUY,200
2008-06-05,UNH,SELL,200
2008-06-06,UNH,SELL,200
2008-06-10,UNH,BUY,200
2008-06-11,UNH,SELL,200
2008-06-12,UNH,BUY,200
2008-06-19,UNH,SELL,200
2008-06-24,UNH,BUY,200
2008-06-25,UNH,BUY,200
2008-07-01,UNH,SELL,200
2008-07-16,UNH,BUY,200
2008-07-24,UNH,SELL,200
2008-07-30,UNH,SELL,200
2008-07-31,UNH,BUY,200
2008-08-01,UNH,BUY,200
2008-08-04,UNH,SELL,200
2008-08-14,UNH,BUY,200
2008-08-18,UNH,SELL,200
2008-08-19,UNH,BUY,200
2008-08-20,UNH,SELL,200
2008-08-21,UNH,SELL,200
2008-08-26,UNH,BUY,200
2008-08-27,UNH,SELL,200
2008-08-28,UNH,BUY,200
2008-09-02,UNH,SELL,200
2008-09-03,UNH,BUY,200
2008-09-04,UNH,SELL,200
2008-09-08,UNH,BUY,200
2008-09-09,UNH,BUY,200
2008-09-15,UNH,SELL,200
2008-09-17,UNH,SELL,200
2008-09-18,UNH,BUY,200
2008-09-19,UNH,BUY,200
2008-09-23,UNH,SELL,200
2008-09-24,UNH,BUY,200
2008-09-29,UNH,SELL,200
2008-09-30,UNH,BUY,200
2008-10-03,UNH,SELL,200
2008-10-06,UNH,SELL,200
2008-10-09,UNH,BUY,200
2008-10-10,UNH,BUY,200
2008-10-14,UNH,SELL,200
2008-10-15,UNH,SELL,200
2008-10-16,UNH,BUY,200
2008-10-20,UNH,BUY,200
2008-10-21,UNH,SELL,200
2008-10-22,UNH,SELL,200
2008-10-23,UNH,BUY,200
2008-10-24,UNH,SELL,200
2008-10-28,UNH,BUY,200
2008-10-29,UNH,BUY,200
2008-10-31,UNH,SELL,200
2008-11-03,UNH,SELL,200
2008-11-05,UNH,BUY,200
