Date,Symbol,Order,Shares
2010-01-04,ML4T-220,SELL,200
2010-01-08,ML4T-220,BUY,200
2010-01-11,ML4T-220,BUY,200
2010-01-21,ML4T-220,SELL,200
2010-01-22,ML4T-220,BUY,200
2010-01-29,ML4T-220,SELL,200
2010-02-02,ML4T-220,SELL,200
2010-02-22,ML4T-220,BUY,200
2010-02-23,ML4T-220,BUY,200
2010-03-12,ML4T-220,SELL,200
2010-03-15,ML4T-220,SELL,200
2010-04-01,ML4T-220,BUY,200
2010-04-05,ML4T-220,SELL,200
2010-04-06,ML4T-220,BUY,200
2010-04-07,ML4T-220,BUY,200
2010-04-26,ML4T-220,SELL,200
2010-04-27,ML4T-220,SELL,200
2010-05-18,ML4T-220,BUY,200
2010-05-19,ML4T-220,BUY,200
2010-06-08,ML4T-220,SELL,200
2010-06-09,ML4T-220,SELL,200
2010-06-23,ML4T-220,BUY,200
2010-06-24,ML4T-220,SELL,200
2010-06-30,ML4T-220,BUY,200
2010-07-01,ML4T-220,BUY,200
2010-07-13,ML4T-220,SELL,200
2010-07-14,ML4T-220,BUY,200
2010-07-21,ML4T-220,SELL,200
2010-07-23,ML4T-220,SELL,200
2010-08-05,ML4T-220,BUY,200
2010-08-09,ML4T-220,SELL,200
2010-08-12,ML4T-220,BUY,200
2010-08-13,ML4T-220,BUY,200
2010-08-24,ML4T-220,SELL,200
2010-08-25,ML4T-220,BUY,200
2010-09-01,ML4T-220,SELL,200
2010-09-03,ML4T-220,SELL,200
2010-09-23,ML4T-220,BUY,200
2010-09-24,ML4T-220,BUY,200
2010-10-13,ML4T-220,SELL,200
2010-10-14,ML4T-220,SELL,200
2010-11-02,ML4T-220,BUY,200
2010-11-03,ML4T-220,SELL,200
2010-11-04,ML4T-220,BUY,200
2010-11-05,ML4T-220,BUY,200
2010-11-24,ML4T-220,SELL,200
2010-11-26,ML4T-220,SELL,200
2010-11-29,ML4T-220,BUY,200
2010-11-30,ML4T-220,SELL,200
2010-12-17,ML4T-220,BUY,200
2010-12-20,ML4T-220,BUY,200
2011-01-07,ML4T-220,SELL,200
2011-01-10,ML4T-220,SELL,200
2011-01-25,ML4T-220,BUY,200
2011-01-26,ML4T-220,SELL,200
2011-02-01,ML4T-220,BUY,200
2011-02-02,ML4T-220,BUY,200
2011-02-11,ML4T-220,SELL,200
2011-02-14,ML4T-220,BUY,200
2011-02-22,ML4T-220,SELL,200
2011-02-24,ML4T-220,SELL,200
2011-03-16,ML4T-220,BUY,200
2011-03-17,ML4T-220,BUY,200
2011-03-28,ML4T-220,SELL,200
2011-03-29,ML4T-220,BUY,200
2011-04-05,ML4T-220,SELL,200
2011-04-07,ML4T-220,SELL,200
2011-04-27,ML4T-220,BUY,200
2011-04-28,ML4T-220,BUY,200
2011-05-17,ML4T-220,SELL,200
2011-05-18,ML4T-220,SELL,200
2011-06-07,ML4T-220,BUY,200
2011-06-08,ML4T-220,SELL,200
2011-06-09,ML4T-220,BUY,200
2011-06-10,ML4T-220,BUY,200
2011-06-29,ML4T-220,SELL,200
2011-06-30,ML4T-220,SELL,200
2011-07-25,ML4T-220,BUY,200
2011-07-26,ML4T-220,BUY,200
2011-08-03,ML4T-220,SELL,200
2011-08-04,ML4T-220,BUY,200
2011-08-11,ML4T-220,SELL,200
2011-08-12,ML4T-220,SELL,200
2011-08-26,ML4T-220,BUY,200
2011-08-29,ML4T-220,SELL,200
2011-09-02,ML4T-220,BUY,200
2011-09-06,ML4T-220,BUY,200
2011-09-15,ML4T-220,SELL,200
2011-09-16,ML4T-220,BUY,200
2011-09-23,ML4T-220,SELL,200
2011-09-27,ML4T-220,SELL,200
2011-10-14,ML4T-220,BUY,200
2011-10-17,ML4T-220,BUY,200
2011-10-27,ML4T-220,SELL,200
2011-10-28,ML4T-220,BUY,200
2011-11-04,ML4T-220,SELL,200
2011-11-08,ML4T-220,SELL,200
2011-11-28,ML4T-220,BUY,200
2011-11-29,ML4T-220,BUY,200
2011-12-16,ML4T-220,SELL,200
2011-12-19,ML4T-220,SELL,200
